market_key,symbol,company,category,recommendation_label,current_price,price_currency,price_as_of,research_status,valuation_status,risk_status,horizon_status,decision_ready,readiness_blockers,next_required_workflow,near_term_3m,base_12m,long_term_3y,key_missing_evidence,summary,tearsheet,initiation,risk_plan
us,AMKR,Amkor Technology,buy_now,Watch only,82.33999633789062,USD,2026-06-29,partial,not_run,not_run,partial,false,official_validation_not_complete; research_status_not_complete; valuation_status_not_complete; risk_status_not_complete; investment_horizon_not_complete,official-evidence review; company-tearsheet + initiating-coverage; comps-valuation; portfolio-risk-management,"Report-scope artifact uses source-report setup, current quote handoff, and local StockLoop evidence as a timing/risk screen only; 3-month catalyst path is not fully underwritten.","Requires official filings, earnings-call commentary, consensus/estimate context, and valuation work before a 12-month PEI view can be decision-ready.",Requires full PEI specialist research or source-backed company/industry underwrite before a 3-year ownership thesis can be decision-ready.,本 report-scope PEI artifact 由 StockLoop 本地 KOL/news、industry thesis 與 quote ledger 生成；尚未逐檔執行完整 Public Equity Investing specialist research; 尚缺官方 filings / 年報 / 法說 transcript / IR presentation 查核; 尚缺 consensus、估值模型、流動性模型、downside/stop distance 與完整風險報酬 tie-out; valuation_status=not_run；不得解讀為 decision-ready 或個人化投資建議; 價格來源限制：Yahoo/Stooq PEI quote fetch was unavailable; using local StockLoop K-line report close. Not exchange-verified for PEI decision readiness.; 官方公司/證券身分驗證未完成; 產業 thesis Gate=目前偏題材，缺公司級落地證據；炒作風險=低; 產業 thesis 缺失證據：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐; 估值 handoff 缺失：valuation multiples missing; 官方證據 handoff 缺失：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 官方證據 handoff 缺失：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-29-us-kline/companies/us-AMKR/summary.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-AMKR/tearsheet.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-AMKR/initiation.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-AMKR/risk_plan.html
us,ANET,Arista Networks,buy_now,Watch only,164.10000610351562,USD,2026-06-29,partial,not_run,not_run,partial,false,official_validation_not_complete; research_status_not_complete; valuation_status_not_complete; risk_status_not_complete; investment_horizon_not_complete,official-evidence review; company-tearsheet + initiating-coverage; comps-valuation; portfolio-risk-management,"Report-scope artifact uses source-report setup, current quote handoff, and local StockLoop evidence as a timing/risk screen only; 3-month catalyst path is not fully underwritten.","Requires official filings, earnings-call commentary, consensus/estimate context, and valuation work before a 12-month PEI view can be decision-ready.",Requires full PEI specialist research or source-backed company/industry underwrite before a 3-year ownership thesis can be decision-ready.,本 report-scope PEI artifact 由 StockLoop 本地 KOL/news、industry thesis 與 quote ledger 生成；尚未逐檔執行完整 Public Equity Investing specialist research; 尚缺官方 filings / 年報 / 法說 transcript / IR presentation 查核; 尚缺 consensus、估值模型、流動性模型、downside/stop distance 與完整風險報酬 tie-out; valuation_status=not_run；不得解讀為 decision-ready 或個人化投資建議; 價格來源限制：Yahoo/Stooq PEI quote fetch was unavailable; using local StockLoop K-line report close. Not exchange-verified for PEI decision readiness.; 官方公司/證券身分驗證未完成; 產業 thesis Gate=目前偏題材，缺公司級落地證據；炒作風險=低; 產業 thesis 缺失證據：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐; 估值 handoff 缺失：valuation multiples missing; 官方證據 handoff 缺失：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 官方證據 handoff 缺失：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-29-us-kline/companies/us-ANET/summary.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-ANET/tearsheet.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-ANET/initiation.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-ANET/risk_plan.html
us,APP,Applovin Corporation - Class A Common Stock,buy_now,Watch only,498.760009765625,USD,2026-06-29,partial,not_run,not_run,partial,false,official_validation_not_complete; research_status_not_complete; valuation_status_not_complete; risk_status_not_complete; investment_horizon_not_complete,official-evidence review; company-tearsheet + initiating-coverage; comps-valuation; portfolio-risk-management,"Report-scope artifact uses source-report setup, current quote handoff, and local StockLoop evidence as a timing/risk screen only; 3-month catalyst path is not fully underwritten.","Requires official filings, earnings-call commentary, consensus/estimate context, and valuation work before a 12-month PEI view can be decision-ready.",Requires full PEI specialist research or source-backed company/industry underwrite before a 3-year ownership thesis can be decision-ready.,本 report-scope PEI artifact 由 StockLoop 本地 KOL/news、industry thesis 與 quote ledger 生成；尚未逐檔執行完整 Public Equity Investing specialist research; 尚缺官方 filings / 年報 / 法說 transcript / IR presentation 查核; 尚缺 consensus、估值模型、流動性模型、downside/stop distance 與完整風險報酬 tie-out; valuation_status=not_run；不得解讀為 decision-ready 或個人化投資建議; 價格來源限制：Yahoo/Stooq PEI quote fetch was unavailable; using local StockLoop K-line report close. Not exchange-verified for PEI decision readiness.; 官方公司/證券身分驗證未完成; 產業 thesis Gate=目前偏題材，缺公司級落地證據；炒作風險=低; 產業 thesis 缺失證據：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐; 估值 handoff 缺失：valuation multiples missing; 官方證據 handoff 缺失：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 官方證據 handoff 缺失：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-29-us-kline/companies/us-APP/summary.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-APP/tearsheet.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-APP/initiation.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-APP/risk_plan.html
us,FLEX,Flex Ltd. - Ordinary Shares,buy_now,Watch only,159.55999755859375,USD,2026-06-29,partial,not_run,not_run,partial,false,official_validation_not_complete; research_status_not_complete; valuation_status_not_complete; risk_status_not_complete; investment_horizon_not_complete,official-evidence review; company-tearsheet + initiating-coverage; comps-valuation; portfolio-risk-management,"Report-scope artifact uses source-report setup, current quote handoff, and local StockLoop evidence as a timing/risk screen only; 3-month catalyst path is not fully underwritten.","Requires official filings, earnings-call commentary, consensus/estimate context, and valuation work before a 12-month PEI view can be decision-ready.",Requires full PEI specialist research or source-backed company/industry underwrite before a 3-year ownership thesis can be decision-ready.,本 report-scope PEI artifact 由 StockLoop 本地 KOL/news、industry thesis 與 quote ledger 生成；尚未逐檔執行完整 Public Equity Investing specialist research; 尚缺官方 filings / 年報 / 法說 transcript / IR presentation 查核; 尚缺 consensus、估值模型、流動性模型、downside/stop distance 與完整風險報酬 tie-out; valuation_status=not_run；不得解讀為 decision-ready 或個人化投資建議; 價格來源限制：Yahoo/Stooq PEI quote fetch was unavailable; using local StockLoop K-line report close. Not exchange-verified for PEI decision readiness.; 官方公司/證券身分驗證未完成; 產業 thesis Gate=目前偏題材，缺公司級落地證據；炒作風險=低; 產業 thesis 缺失證據：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐; 估值 handoff 缺失：valuation multiples missing; 官方證據 handoff 缺失：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 官方證據 handoff 缺失：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-29-us-kline/companies/us-FLEX/summary.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-FLEX/tearsheet.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-FLEX/initiation.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-FLEX/risk_plan.html
us,FORM,FormFactor,buy_now,Watch only,144.1699981689453,USD,2026-06-29,partial,not_run,not_run,partial,false,official_validation_not_complete; research_status_not_complete; valuation_status_not_complete; risk_status_not_complete; investment_horizon_not_complete,official-evidence review; company-tearsheet + initiating-coverage; comps-valuation; portfolio-risk-management,"Report-scope artifact uses source-report setup, current quote handoff, and local StockLoop evidence as a timing/risk screen only; 3-month catalyst path is not fully underwritten.","Requires official filings, earnings-call commentary, consensus/estimate context, and valuation work before a 12-month PEI view can be decision-ready.",Requires full PEI specialist research or source-backed company/industry underwrite before a 3-year ownership thesis can be decision-ready.,本 report-scope PEI artifact 由 StockLoop 本地 KOL/news、industry thesis 與 quote ledger 生成；尚未逐檔執行完整 Public Equity Investing specialist research; 尚缺官方 filings / 年報 / 法說 transcript / IR presentation 查核; 尚缺 consensus、估值模型、流動性模型、downside/stop distance 與完整風險報酬 tie-out; valuation_status=not_run；不得解讀為 decision-ready 或個人化投資建議; 價格來源限制：Yahoo/Stooq PEI quote fetch was unavailable; using local StockLoop K-line report close. Not exchange-verified for PEI decision readiness.; 官方公司/證券身分驗證未完成; 產業 thesis Gate=目前偏題材，缺公司級落地證據；炒作風險=低; 產業 thesis 缺失證據：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐; 估值 handoff 缺失：valuation multiples missing; 官方證據 handoff 缺失：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 官方證據 handoff 缺失：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-29-us-kline/companies/us-FORM/summary.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-FORM/tearsheet.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-FORM/initiation.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-FORM/risk_plan.html
us,IRDM,Iridium Communications Inc - Common Stock,buy_now,Not decision-ready,54.59000015258789,USD,2026-06-29,partial,not_run,not_run,partial,false,official_validation_not_complete; research_status_not_complete; valuation_status_not_complete; risk_status_not_complete; investment_horizon_not_complete,official-evidence review; company-tearsheet + initiating-coverage; comps-valuation; portfolio-risk-management,"Report-scope artifact uses source-report setup, current quote handoff, and local StockLoop evidence as a timing/risk screen only; 3-month catalyst path is not fully underwritten.","Requires official filings, earnings-call commentary, consensus/estimate context, and valuation work before a 12-month PEI view can be decision-ready.",Requires full PEI specialist research or source-backed company/industry underwrite before a 3-year ownership thesis can be decision-ready.,本 report-scope PEI artifact 由 StockLoop 本地 KOL/news、industry thesis 與 quote ledger 生成；尚未逐檔執行完整 Public Equity Investing specialist research; 尚缺官方 filings / 年報 / 法說 transcript / IR presentation 查核; 尚缺 consensus、估值模型、流動性模型、downside/stop distance 與完整風險報酬 tie-out; valuation_status=not_run；不得解讀為 decision-ready 或個人化投資建議; 價格來源限制：Yahoo/Stooq PEI quote fetch was unavailable; using local StockLoop K-line report close. Not exchange-verified for PEI decision readiness.; 官方公司/證券身分驗證未完成; 產業 thesis Gate=炒作或擁擠交易風險偏高；炒作風險=高; 產業 thesis 缺失證據：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐; 估值 handoff 缺失：valuation multiples missing; 官方證據 handoff 缺失：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 官方證據 handoff 缺失：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-29-us-kline/companies/us-IRDM/summary.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-IRDM/tearsheet.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-IRDM/initiation.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-IRDM/risk_plan.html
us,LSCC,Lattice Semiconductor Corporation - Common Stock,buy_now,Watch only,146.77999877929688,USD,2026-06-29,partial,not_run,not_run,partial,false,official_validation_not_complete; research_status_not_complete; valuation_status_not_complete; risk_status_not_complete; investment_horizon_not_complete,official-evidence review; company-tearsheet + initiating-coverage; comps-valuation; portfolio-risk-management,"Report-scope artifact uses source-report setup, current quote handoff, and local StockLoop evidence as a timing/risk screen only; 3-month catalyst path is not fully underwritten.","Requires official filings, earnings-call commentary, consensus/estimate context, and valuation work before a 12-month PEI view can be decision-ready.",Requires full PEI specialist research or source-backed company/industry underwrite before a 3-year ownership thesis can be decision-ready.,本 report-scope PEI artifact 由 StockLoop 本地 KOL/news、industry thesis 與 quote ledger 生成；尚未逐檔執行完整 Public Equity Investing specialist research; 尚缺官方 filings / 年報 / 法說 transcript / IR presentation 查核; 尚缺 consensus、估值模型、流動性模型、downside/stop distance 與完整風險報酬 tie-out; valuation_status=not_run；不得解讀為 decision-ready 或個人化投資建議; 價格來源限制：Yahoo/Stooq PEI quote fetch was unavailable; using local StockLoop K-line report close. Not exchange-verified for PEI decision readiness.; 官方公司/證券身分驗證未完成; 產業 thesis Gate=目前偏題材，缺公司級落地證據；炒作風險=低; 產業 thesis 缺失證據：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐; 估值 handoff 缺失：valuation multiples missing; 官方證據 handoff 缺失：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 官方證據 handoff 缺失：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-29-us-kline/companies/us-LSCC/summary.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-LSCC/tearsheet.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-LSCC/initiation.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-LSCC/risk_plan.html
us,MDB,MongoDB,buy_now,Watch only,338.17999267578125,USD,2026-06-29,partial,not_run,not_run,partial,false,official_validation_not_complete; research_status_not_complete; valuation_status_not_complete; risk_status_not_complete; investment_horizon_not_complete,official-evidence review; company-tearsheet + initiating-coverage; comps-valuation; portfolio-risk-management,"Report-scope artifact uses source-report setup, current quote handoff, and local StockLoop evidence as a timing/risk screen only; 3-month catalyst path is not fully underwritten.","Requires official filings, earnings-call commentary, consensus/estimate context, and valuation work before a 12-month PEI view can be decision-ready.",Requires full PEI specialist research or source-backed company/industry underwrite before a 3-year ownership thesis can be decision-ready.,本 report-scope PEI artifact 由 StockLoop 本地 KOL/news、industry thesis 與 quote ledger 生成；尚未逐檔執行完整 Public Equity Investing specialist research; 尚缺官方 filings / 年報 / 法說 transcript / IR presentation 查核; 尚缺 consensus、估值模型、流動性模型、downside/stop distance 與完整風險報酬 tie-out; valuation_status=not_run；不得解讀為 decision-ready 或個人化投資建議; 價格來源限制：Yahoo/Stooq PEI quote fetch was unavailable; using local StockLoop K-line report close. Not exchange-verified for PEI decision readiness.; 官方公司/證券身分驗證未完成; 產業 thesis Gate=目前偏題材，缺公司級落地證據；炒作風險=低; 產業 thesis 缺失證據：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐; 估值 handoff 缺失：valuation multiples missing; 官方證據 handoff 缺失：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 官方證據 handoff 缺失：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-29-us-kline/companies/us-MDB/summary.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-MDB/tearsheet.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-MDB/initiation.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-MDB/risk_plan.html
us,MRVL,Marvell Technology,buy_now,Watch only,277.75,USD,2026-06-29,partial,not_run,not_run,partial,false,official_validation_not_complete; research_status_not_complete; valuation_status_not_complete; risk_status_not_complete; investment_horizon_not_complete,official-evidence review; company-tearsheet + initiating-coverage; comps-valuation; portfolio-risk-management,"Report-scope artifact uses source-report setup, current quote handoff, and local StockLoop evidence as a timing/risk screen only; 3-month catalyst path is not fully underwritten.","Requires official filings, earnings-call commentary, consensus/estimate context, and valuation work before a 12-month PEI view can be decision-ready.",Requires full PEI specialist research or source-backed company/industry underwrite before a 3-year ownership thesis can be decision-ready.,本 report-scope PEI artifact 由 StockLoop 本地 KOL/news、industry thesis 與 quote ledger 生成；尚未逐檔執行完整 Public Equity Investing specialist research; 尚缺官方 filings / 年報 / 法說 transcript / IR presentation 查核; 尚缺 consensus、估值模型、流動性模型、downside/stop distance 與完整風險報酬 tie-out; valuation_status=not_run；不得解讀為 decision-ready 或個人化投資建議; 價格來源限制：Yahoo/Stooq PEI quote fetch was unavailable; using local StockLoop K-line report close. Not exchange-verified for PEI decision readiness.; 官方公司/證券身分驗證未完成; 產業 thesis Gate=目前偏題材，缺公司級落地證據；炒作風險=中; 產業 thesis 缺失證據：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐; 估值 handoff 缺失：valuation multiples missing; 官方證據 handoff 缺失：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 官方證據 handoff 缺失：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-29-us-kline/companies/us-MRVL/summary.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-MRVL/tearsheet.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-MRVL/initiation.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-MRVL/risk_plan.html
us,NBIS,Nebius Group N.V. - Class A Ordinary Shares,buy_now,Watch only,261.1499938964844,USD,2026-06-29,partial,not_run,not_run,partial,false,official_validation_not_complete; research_status_not_complete; valuation_status_not_complete; risk_status_not_complete; investment_horizon_not_complete,official-evidence review; company-tearsheet + initiating-coverage; comps-valuation; portfolio-risk-management,"Report-scope artifact uses source-report setup, current quote handoff, and local StockLoop evidence as a timing/risk screen only; 3-month catalyst path is not fully underwritten.","Requires official filings, earnings-call commentary, consensus/estimate context, and valuation work before a 12-month PEI view can be decision-ready.",Requires full PEI specialist research or source-backed company/industry underwrite before a 3-year ownership thesis can be decision-ready.,本 report-scope PEI artifact 由 StockLoop 本地 KOL/news、industry thesis 與 quote ledger 生成；尚未逐檔執行完整 Public Equity Investing specialist research; 尚缺官方 filings / 年報 / 法說 transcript / IR presentation 查核; 尚缺 consensus、估值模型、流動性模型、downside/stop distance 與完整風險報酬 tie-out; valuation_status=not_run；不得解讀為 decision-ready 或個人化投資建議; 價格來源限制：Yahoo/Stooq PEI quote fetch was unavailable; using local StockLoop K-line report close. Not exchange-verified for PEI decision readiness.; 官方公司/證券身分驗證未完成; 產業 thesis Gate=目前偏題材，缺公司級落地證據；炒作風險=低; 產業 thesis 缺失證據：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐; 估值 handoff 缺失：valuation multiples missing; 官方證據 handoff 缺失：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 官方證據 handoff 缺失：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-29-us-kline/companies/us-NBIS/summary.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-NBIS/tearsheet.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-NBIS/initiation.html,reports/public-equity-batch/2026-06-29-us-kline/companies/us-NBIS/risk_plan.html
