market_key,symbol,company,category,recommendation_label,current_price,price_as_of,model_portfolio_size,risk_budget,downside_or_stop_distance,liquidity_cap,hedge_posture,add_rule,trim_rule,exit_rule,max_loss_posture,monitoring_cadence,risk_plan
us,ADP,Automatic Data Processing,buy_now,Not decision-ready,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ADP/risk_plan.html
us,BMY,Bristol-Myers Squibb Company Common Stock,buy_now,Not decision-ready,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BMY/risk_plan.html
us,CCL,Carnival Corporation Ltd. Common Shares,buy_now,Watch only,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CCL/risk_plan.html
us,DDOG,Datadog,buy_now,Not decision-ready,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DDOG/risk_plan.html
us,DT,Dynatrace,buy_now,Not decision-ready,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DT/risk_plan.html
us,ELV,Elevance Health,buy_now,Not decision-ready,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ELV/risk_plan.html
us,FLUT,Flutter Entertainment plc Ordinary Shares,buy_now,Watch only,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FLUT/risk_plan.html
us,FRSH,Freshworks Inc. - Class A Common Stock,buy_now,Not decision-ready,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FRSH/risk_plan.html
us,GILD,Gilead Sciences,buy_now,Not decision-ready,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GILD/risk_plan.html
us,JKHY,Jack Henry & Associates,buy_now,Watch only,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-JKHY/risk_plan.html
